Country,Least Basic Sanitation -2015 (%)
Afghanistan,39
Albania,98
Algeria,87
Angola,39
Antigua and Barbuda,88
Argentina,95
Armenia,92
Australia,100
Austria,100
Azerbaijan,89
Bahamas,92
Bahrain,100
Bangladesh,47
Barbados,96
Belarus,94
Belgium,99
Belize,87
Benin,14
Bhutan,63
Bolivia,53
Bosnia and Herzegovina,95
Botswana,60
Brazil,86
Brunei,96
Bulgaria,86
Burkina Faso,23
Burundi,50
Cabo Verde,65
Cambodia,49
Cameroon,39
Canada,99
Central African Republic,25
Chad,10
Chile,100
China,75
Colombia,84
Comoros,34
Congo,15
Costa Rica,97
Cote d'Ivoire,30
Croatia,97
Cuba,91
Cyprus,99
Czech Republic,99
Democratic People's Republic of Korea,77
Democratic Republic of Congo,20
Denmark,100
Djibouti,51
Dominican Republic,83
Ecuador,86
Egypt,93
El Salvador,91
Equatorial Guinea,75
Eritrea,11
Estonia,100
Eswatini,58
Ethiopia,7
Fiji,96
Finland,99
France,99
Gabon,41
Gambia,42
Georgia,85
Germany,99
Ghana,14
Greece,99
Grenada,88
Guatemala,67
Guinea,22
Guinea-Bissau,21
Guyana,86
Haiti,31
Honduras,80
Hungary,98
Iceland,99
India,44
Indonesia,68
Iran,88
Iraq,86
Ireland,92
Israel,100
Italy,99
Jamaica,85
Japan,100
Jordan,97
Kazakhstan,98
Kenya,30
Kiribati,40
Kuwait,100
Kyrgyzstan,97
Laos,73
Latvia,93
Lebanon,95
Lesotho,44
Liberia,17
Libya,100
Lithuania,94
Luxembourg,98
Madagascar,10
Malawi,44
Malaysia,100
Maldives,96
Mali,31
Malta,100
Mauritania,45
Mauritius,93
Mexico,89
Micronesia,
Mongolia,59
Montenegro,96
Morocco,83
Mozambique,24
Myanmar,65
Namibia,34
Nepal,46
Netherlands,98
New Zealand,100
Nicaragua,76
Niger,13
Nigeria,33
Norway,98
Oman,99
Pakistan,58
Panama,77
Papua New Guinea,19
Paraguay,91
Peru,77
Philippines,75
Poland,98
Portugal,99
Qatar,100
Korea,100
Moldova,78
Romania,82
Russian Federation,89
Rwanda,62
Saint Lucia,91
Saint Vincent and the Grenadines,87
Samoa,97
Sao Tome and Principe,40
Saudi Arabia,100
Senegal,48
Serbia,95
Seychelles,100
Sierra Leone,15
Singapore,100
Slovakia,99
Slovenia,99
Solomon Islands,31
Somalia,16
South Africa,73
South Sudan,10
Spain,100
Sri Lanka,94
Sudan,35
Suriname,79
Sweden,99
Switzerland,100
Syria,93
Tajikistan,95
Thailand,95
Macedonia,91
Timor,44
Togo,14
Tonga,93
Trinidad and Tobago,92
Tunisia,93
Turkey,96
Turkmenistan,97
Uganda,19
Ukraine,96
United Arab Emirates,100
United Kingdom,99
Tanzania,24
USA,100
Uruguay,96
Uzbekistan,100
Vanuatu,53
Venezuela,95
Vietnam,78
Yemen,60
Zambia,31
Zimbabwe,39
